date,ai_social,plain,social_prop
2020-01-07,19,50,0.2753623188405797
2020-01-08,6,34,0.15
2020-01-09,6,22,0.21428571428571427
2020-01-10,17,30,0.3617021276595745
2020-01-11,11,6,0.6470588235294118
2020-01-12,0,2,0.0
2020-01-13,0,16,0.0
2020-01-14,1,26,0.037037037037037035
2020-01-15,4,23,0.14814814814814814
2020-01-16,4,22,0.15384615384615385
2020-01-17,3,23,0.11538461538461539
2020-01-18,0,11,0.0
2020-01-19,0,3,0.0
2020-01-20,1,22,0.043478260869565216
2020-01-21,0,19,0.0
2020-01-22,0,16,0.0
2020-01-23,4,20,0.16666666666666666
2020-01-24,5,39,0.11363636363636363
2020-01-25,0,12,0.0
2020-01-26,0,4,0.0
2020-01-27,5,21,0.19230769230769232
2020-01-28,0,20,0.0
2020-01-29,7,29,0.19444444444444445
2020-01-30,6,35,0.14634146341463414
2020-01-31,10,29,0.2564102564102564
2020-02-01,1,10,0.09090909090909091
2020-02-02,4,6,0.4
2020-02-03,11,32,0.2558139534883721
2020-02-04,5,40,0.1111111111111111
2020-02-05,8,33,0.1951219512195122
2020-02-06,4,37,0.0975609756097561
2020-02-07,10,48,0.1724137931034483
2020-02-08,0,15,0.0
2020-02-09,1,28,0.034482758620689655
2020-02-10,0,55,0.0
2020-02-11,3,49,0.057692307692307696
2020-02-12,17,49,0.25757575757575757
2020-02-13,7,42,0.14285714285714285
2020-02-14,12,56,0.17647058823529413
2020-02-15,9,26,0.2571428571428571
2020-02-16,7,38,0.15555555555555556
2020-02-17,42,206,0.1693548387096774
2020-02-18,49,257,0.16013071895424835
2020-02-19,44,344,0.1134020618556701
2020-02-20,55,310,0.1506849315068493
2020-02-21,35,212,0.1417004048582996
2020-02-22,8,89,0.08247422680412371
2020-02-23,9,99,0.08333333333333333
2020-02-24,37,266,0.12211221122112212
2020-02-25,33,248,0.11743772241992882
2020-02-26,92,272,0.25274725274725274
2020-02-27,44,235,0.15770609318996415
2020-02-28,37,311,0.10632183908045977
2020-02-29,16,88,0.15384615384615385
2020-03-01,13,66,0.16455696202531644
2020-03-02,37,224,0.1417624521072797
2020-03-03,34,222,0.1328125
2020-03-04,71,256,0.21712538226299694
2020-03-05,76,260,0.2261904761904762
2020-03-06,34,211,0.13877551020408163
2020-03-07,29,72,0.2871287128712871
2020-03-08,4,57,0.06557377049180328
2020-03-09,42,182,0.1875
2020-03-10,40,197,0.16877637130801687
2020-03-11,31,213,0.12704918032786885
2020-03-12,54,277,0.16314199395770393
2020-03-13,57,258,0.18095238095238095
2020-03-14,13,59,0.18055555555555555
2020-03-15,11,80,0.12087912087912088
2020-03-16,57,278,0.1701492537313433
2020-03-17,58,232,0.2
2020-03-18,34,334,0.09239130434782608
2020-03-19,61,287,0.1752873563218391
2020-03-20,64,232,0.21621621621621623
2020-03-21,3,69,0.041666666666666664
2020-03-22,19,80,0.1919191919191919
2020-03-23,49,238,0.17073170731707318
2020-03-24,48,282,0.14545454545454545
2020-03-25,53,251,0.17434210526315788
2020-03-26,30,237,0.11235955056179775
2020-03-27,44,221,0.1660377358490566
2020-03-28,11,69,0.1375
2020-03-29,8,47,0.14545454545454545
2020-03-30,55,279,0.16467065868263472
2020-03-31,19,253,0.06985294117647059
2020-04-01,36,238,0.13138686131386862
2020-04-02,35,281,0.11075949367088607
2020-04-03,31,219,0.124
2020-04-04,34,75,0.3119266055045872
2020-04-05,11,60,0.15492957746478872
2020-04-06,48,215,0.18250950570342206
2020-04-07,38,237,0.13818181818181818
2020-04-08,51,242,0.17406143344709898
2020-04-09,43,232,0.15636363636363637
2020-04-10,32,157,0.1693121693121693
2020-04-11,23,75,0.23469387755102042
2020-04-12,18,54,0.25
2020-04-13,18,176,0.09278350515463918
2020-04-14,18,178,0.09183673469387756
2020-04-15,43,258,0.14285714285714285
2020-04-16,49,281,0.1484848484848485
2020-04-17,37,196,0.15879828326180256
2020-04-18,11,67,0.14102564102564102
2020-04-19,18,70,0.20454545454545456
2020-04-20,20,233,0.07905138339920949
2020-04-21,39,288,0.11926605504587157
2020-04-22,50,211,0.19157088122605365
2020-04-23,31,206,0.1308016877637131
2020-04-24,38,209,0.15384615384615385
2020-04-25,41,72,0.36283185840707965
2020-04-26,26,113,0.18705035971223022
2020-04-27,54,278,0.16265060240963855
2020-04-28,32,274,0.10457516339869281
2020-04-29,43,273,0.1360759493670886
2020-04-30,54,291,0.1565217391304348
2020-05-01,50,236,0.17482517482517482
2020-05-02,11,82,0.11827956989247312
2020-05-03,10,70,0.125
2020-05-04,43,245,0.14930555555555555
2020-05-05,42,276,0.1320754716981132
2020-05-06,25,276,0.08305647840531562
2020-05-07,40,297,0.11869436201780416
2020-05-08,33,225,0.12790697674418605
2020-05-09,14,73,0.16091954022988506
2020-05-10,6,64,0.08571428571428572
2020-05-11,29,256,0.10175438596491228
2020-05-12,29,321,0.08285714285714285
2020-05-13,34,263,0.11447811447811448
2020-05-14,56,345,0.1396508728179551
2020-05-15,37,215,0.14682539682539683
2020-05-16,18,68,0.20930232558139536
2020-05-17,9,63,0.125
2020-05-18,19,282,0.06312292358803986
2020-05-19,68,367,0.15632183908045977
2020-05-20,45,338,0.1174934725848564
2020-05-21,63,328,0.16112531969309463
2020-05-22,24,251,0.08727272727272728
2020-05-23,5,61,0.07575757575757576
2020-05-24,15,66,0.18518518518518517
2020-05-25,7,139,0.04794520547945205
2020-05-26,37,281,0.11635220125786164
2020-05-27,24,243,0.0898876404494382
2020-05-28,51,305,0.14325842696629212
2020-05-29,45,196,0.18672199170124482
2020-05-30,12,80,0.13043478260869565
2020-05-31,17,81,0.17346938775510204
2020-06-01,28,228,0.109375
2020-06-02,29,259,0.10069444444444445
2020-06-03,19,242,0.07279693486590039
2020-06-04,29,290,0.09090909090909091
2020-06-05,11,170,0.06077348066298342
2020-06-06,12,47,0.2033898305084746
2020-06-07,14,47,0.22950819672131148
2020-06-08,13,205,0.05963302752293578
2020-06-09,25,306,0.0755287009063444
2020-06-10,43,298,0.12609970674486803
2020-06-11,46,293,0.13569321533923304
2020-06-12,27,204,0.11688311688311688
2020-06-13,7,59,0.10606060606060606
2020-06-14,22,63,0.25882352941176473
2020-06-15,42,227,0.15613382899628253
2020-06-16,55,365,0.13095238095238096
2020-06-17,46,303,0.1318051575931232
2020-06-18,42,257,0.14046822742474915
2020-06-19,32,133,0.19393939393939394
2020-06-20,15,48,0.23809523809523808
2020-06-21,26,51,0.33766233766233766
2020-06-22,25,223,0.10080645161290322
2020-06-23,36,292,0.10975609756097561
2020-06-24,45,271,0.14240506329113925
2020-06-25,38,251,0.1314878892733564
2020-06-26,42,221,0.1596958174904943
2020-06-27,12,42,0.2222222222222222
2020-06-28,15,50,0.23076923076923078
2020-06-29,46,260,0.1503267973856209
2020-06-30,31,258,0.10726643598615918
2020-07-01,23,201,0.10267857142857142
2020-07-02,63,232,0.2135593220338983
2020-07-03,14,137,0.09271523178807947
2020-07-04,5,44,0.10204081632653061
2020-07-05,16,65,0.19753086419753085
2020-07-06,28,162,0.14736842105263157
2020-07-07,36,222,0.13953488372093023
2020-07-08,39,254,0.13310580204778158
2020-07-09,39,316,0.10985915492957747
2020-07-10,44,215,0.16988416988416988
2020-07-11,21,61,0.25609756097560976
2020-07-12,15,66,0.18518518518518517
2020-07-13,46,243,0.15916955017301038
2020-07-14,44,283,0.1345565749235474
2020-07-15,60,303,0.1652892561983471
2020-07-16,41,218,0.1583011583011583
2020-07-17,37,155,0.19270833333333334
2020-07-18,17,55,0.2361111111111111
2020-07-19,6,40,0.13043478260869565
2020-07-20,39,213,0.15476190476190477
2020-07-21,40,259,0.13377926421404682
2020-07-22,42,280,0.13043478260869565
2020-07-23,25,248,0.09157509157509157
2020-07-24,29,133,0.17901234567901234
2020-07-25,16,26,0.38095238095238093
2020-07-26,9,21,0.3
2020-07-27,15,73,0.17045454545454544
2020-07-28,25,80,0.23809523809523808
2020-07-29,25,223,0.10080645161290322
2020-07-30,30,245,0.10909090909090909
2020-07-31,24,195,0.1095890410958904
2020-08-01,21,67,0.23863636363636365
2020-08-02,4,42,0.08695652173913043
2020-08-03,28,224,0.1111111111111111
2020-08-04,40,203,0.1646090534979424
2020-08-05,8,71,0.10126582278481013
2020-08-06,8,109,0.06837606837606838
2020-08-07,18,92,0.16363636363636364
2020-08-08,25,42,0.373134328358209
2020-08-09,17,59,0.2236842105263158
2020-08-10,32,171,0.15763546798029557
2020-08-11,51,242,0.17406143344709898
2020-08-12,41,241,0.1453900709219858
2020-08-13,64,241,0.2098360655737705
2020-08-14,31,196,0.13656387665198239
2020-08-15,25,39,0.390625
2020-08-16,18,53,0.2535211267605634
2020-08-17,39,216,0.15294117647058825
2020-08-18,30,256,0.1048951048951049
2020-08-19,68,238,0.2222222222222222
2020-08-20,34,223,0.13229571984435798
2020-08-21,17,156,0.09826589595375723
2020-08-22,5,55,0.08333333333333333
2020-08-23,25,63,0.2840909090909091
2020-08-24,29,233,0.11068702290076336
2020-08-25,41,253,0.13945578231292516
2020-08-26,36,265,0.11960132890365449
2020-08-27,63,262,0.19384615384615383
2020-08-28,35,225,0.1346153846153846
2020-08-29,28,92,0.23333333333333334
2020-08-30,16,81,0.16494845360824742
2020-08-31,34,262,0.11486486486486487
2020-09-01,37,335,0.09946236559139784
2020-09-02,34,275,0.11003236245954692
2020-09-03,48,269,0.15141955835962145
2020-09-04,33,224,0.12840466926070038
2020-09-05,9,57,0.13636363636363635
2020-09-06,18,51,0.2608695652173913
2020-09-07,17,113,0.13076923076923078
2020-09-08,38,286,0.11728395061728394
2020-09-09,31,330,0.08587257617728532
2020-09-10,48,302,0.13714285714285715
2020-09-11,33,238,0.12177121771217712
2020-09-12,6,63,0.08695652173913043
2020-09-13,21,97,0.17796610169491525
2020-09-14,67,417,0.1384297520661157
2020-09-15,59,341,0.1475
2020-09-16,33,287,0.103125
2020-09-17,41,273,0.1305732484076433
2020-09-18,71,270,0.20821114369501467
2020-09-19,7,60,0.1044776119402985
2020-09-20,13,76,0.14606741573033707
2020-09-21,28,231,0.10810810810810811
2020-09-22,41,352,0.10432569974554708
2020-09-23,39,326,0.10684931506849316
2020-09-24,59,312,0.15902964959568733
2020-09-25,22,173,0.11282051282051282
2020-09-26,4,38,0.09523809523809523
2020-09-27,6,55,0.09836065573770492
2020-09-28,23,237,0.08846153846153847
2020-09-29,42,302,0.12209302325581395
2020-09-30,44,307,0.12535612535612536
2020-10-01,55,272,0.16819571865443425
2020-10-02,43,188,0.18614718614718614
2020-10-03,16,69,0.18823529411764706
2020-10-04,23,76,0.23232323232323232
2020-10-05,30,257,0.10452961672473868
2020-10-06,74,348,0.17535545023696683
2020-10-07,58,272,0.17575757575757575
2020-10-08,30,320,0.08571428571428572
2020-10-09,36,208,0.14754098360655737
2020-10-10,6,38,0.13636363636363635
2020-10-11,8,54,0.12903225806451613
2020-10-12,37,250,0.1289198606271777
2020-10-13,40,272,0.1282051282051282
2020-10-14,67,302,0.18157181571815717
2020-10-15,42,331,0.1126005361930295
2020-10-16,44,213,0.17120622568093385
2020-10-17,9,58,0.13432835820895522
2020-10-18,18,67,0.21176470588235294
2020-10-19,50,229,0.17921146953405018
2020-10-20,37,340,0.09814323607427056
2020-10-21,61,360,0.14489311163895488
2020-10-22,34,250,0.11971830985915492
2020-10-23,27,195,0.12162162162162163
2020-10-24,3,65,0.04411764705882353
2020-10-25,26,61,0.2988505747126437
2020-10-26,29,199,0.12719298245614036
2020-10-27,39,285,0.12037037037037036
2020-10-28,34,308,0.09941520467836257
2020-10-29,58,289,0.16714697406340057
2020-10-30,21,204,0.09333333333333334
2020-10-31,5,66,0.07042253521126761
2020-11-01,11,58,0.15942028985507245
2020-11-02,21,223,0.0860655737704918
2020-11-03,23,223,0.09349593495934959
2020-11-04,38,229,0.14232209737827714
2020-11-05,17,223,0.07083333333333333
2020-11-06,28,180,0.1346153846153846
2020-11-07,7,55,0.11290322580645161
2020-11-08,7,65,0.09722222222222222
2020-11-09,35,257,0.11986301369863013
2020-11-10,42,246,0.14583333333333334
2020-11-11,44,260,0.14473684210526316
2020-11-12,34,241,0.12363636363636364
2020-11-13,24,185,0.11483253588516747
2020-11-14,13,50,0.20634920634920634
2020-11-15,25,61,0.29069767441860467
2020-11-16,47,233,0.16785714285714284
2020-11-17,33,302,0.09850746268656717
2020-11-18,36,309,0.10434782608695652
2020-11-19,42,362,0.10396039603960396
2020-11-20,39,216,0.15294117647058825
2020-11-21,14,59,0.1917808219178082
2020-11-22,20,70,0.2222222222222222
2020-11-23,31,222,0.1225296442687747
2020-11-24,37,276,0.1182108626198083
2020-11-25,48,224,0.17647058823529413
2020-11-26,37,135,0.21511627906976744
2020-11-27,32,136,0.19047619047619047
2020-11-28,9,45,0.16666666666666666
2020-11-29,25,75,0.25
2020-11-30,44,282,0.13496932515337423
2020-12-01,34,276,0.10967741935483871
2020-12-02,34,264,0.11409395973154363
2020-12-03,55,370,0.12941176470588237
2020-12-04,25,266,0.0859106529209622
2020-12-05,15,89,0.14423076923076922
2020-12-06,19,97,0.16379310344827586
2020-12-07,49,264,0.15654952076677317
2020-12-08,58,369,0.1358313817330211
2020-12-09,60,346,0.1477832512315271
2020-12-10,53,274,0.1620795107033639
2020-12-11,26,215,0.1078838174273859
2020-12-12,24,75,0.24242424242424243
2020-12-13,13,64,0.16883116883116883
2020-12-14,43,252,0.14576271186440679
2020-12-15,34,275,0.11003236245954692
2020-12-16,36,310,0.10404624277456648
2020-12-17,50,227,0.18050541516245489
2020-12-18,56,242,0.18791946308724833
2020-12-19,9,55,0.140625
2020-12-20,20,53,0.273972602739726
2020-12-21,48,212,0.18461538461538463
2020-12-22,39,254,0.13310580204778158
2020-12-23,24,219,0.09876543209876543
2020-12-24,8,127,0.05925925925925926
2020-12-25,6,28,0.17647058823529413
2020-12-26,8,46,0.14814814814814814
2020-12-27,4,32,0.1111111111111111
2020-12-28,9,96,0.08571428571428572
2020-12-29,21,117,0.15217391304347827
2020-12-30,28,113,0.19858156028368795
2020-12-31,15,94,0.13761467889908258
2021-01-01,5,34,0.1282051282051282
2021-01-02,12,44,0.21428571428571427
2021-01-03,15,49,0.234375
2021-01-04,34,261,0.1152542372881356
2021-01-05,31,208,0.1297071129707113
2021-01-06,28,199,0.12334801762114538
2021-01-07,29,236,0.10943396226415095
2021-01-08,31,180,0.14691943127962084
2021-01-09,6,60,0.09090909090909091
2021-01-10,10,74,0.11904761904761904
2021-01-11,56,298,0.15819209039548024
2021-01-12,37,346,0.09660574412532637
2021-01-13,43,281,0.13271604938271606
2021-01-14,63,300,0.17355371900826447
2021-01-15,57,251,0.18506493506493507
2021-01-16,32,67,0.32323232323232326
2021-01-17,12,70,0.14634146341463414
2021-01-18,27,134,0.16770186335403728
2021-01-19,31,283,0.09872611464968153
2021-01-20,21,205,0.09292035398230089
2021-01-21,36,370,0.08866995073891626
2021-01-22,48,200,0.1935483870967742
2021-01-23,14,60,0.1891891891891892
2021-01-24,9,56,0.13846153846153847
2021-01-25,45,234,0.16129032258064516
2021-01-26,59,332,0.15089514066496162
2021-01-27,41,274,0.13015873015873017
2021-01-28,38,238,0.13768115942028986
2021-01-29,30,198,0.13157894736842105
2021-01-30,7,53,0.11666666666666667
2021-01-31,8,39,0.1702127659574468
2021-02-01,23,169,0.11979166666666667
2021-02-02,38,274,0.12179487179487179
2021-02-03,38,237,0.13818181818181818
2021-02-04,33,277,0.1064516129032258
2021-02-05,35,194,0.15283842794759825
2021-02-06,25,63,0.2840909090909091
2021-02-07,6,47,0.11320754716981132
2021-02-08,24,239,0.09125475285171103
2021-02-09,34,221,0.13333333333333333
2021-02-10,26,232,0.10077519379844961
2021-02-11,21,187,0.10096153846153846
2021-02-12,31,164,0.15897435897435896
2021-02-13,29,79,0.26851851851851855
2021-02-14,16,58,0.21621621621621623
2021-02-15,19,99,0.16101694915254236
2021-02-16,46,234,0.16428571428571428
2021-02-17,35,286,0.10903426791277258
2021-02-18,41,261,0.1357615894039735
2021-02-19,41,243,0.1443661971830986
2021-02-20,34,95,0.26356589147286824
2021-02-21,11,47,0.1896551724137931
2021-02-22,53,231,0.18661971830985916
2021-02-23,81,243,0.25
2021-02-24,53,293,0.1531791907514451
2021-02-25,62,263,0.19076923076923077
2021-02-26,51,222,0.18681318681318682
2021-02-27,23,76,0.23232323232323232
2021-02-28,8,57,0.12307692307692308
2021-03-01,50,266,0.15822784810126583
2021-03-02,51,321,0.13709677419354838
2021-03-03,41,257,0.13758389261744966
2021-03-04,52,295,0.14985590778097982
2021-03-05,35,183,0.16055045871559634
2021-03-06,26,75,0.25742574257425743
2021-03-07,11,63,0.14864864864864866
2021-03-08,46,261,0.1498371335504886
2021-03-09,60,326,0.15544041450777202
2021-03-10,41,311,0.11647727272727272
2021-03-11,36,264,0.12
2021-03-12,34,196,0.14782608695652175
2021-03-13,11,54,0.16923076923076924
2021-03-14,13,61,0.17567567567567569
2021-03-15,44,271,0.13968253968253969
2021-03-16,46,271,0.14511041009463724
2021-03-17,45,248,0.15358361774744028
2021-03-18,33,269,0.10927152317880795
2021-03-19,28,184,0.1320754716981132
2021-03-20,27,63,0.3
2021-03-21,16,49,0.24615384615384617
2021-03-22,39,221,0.15
2021-03-23,57,264,0.17757009345794392
2021-03-24,32,268,0.10666666666666667
2021-03-25,42,288,0.12727272727272726
2021-03-26,38,217,0.14901960784313725
2021-03-27,22,54,0.2894736842105263
2021-03-28,11,54,0.16923076923076924
2021-03-29,38,250,0.13194444444444445
2021-03-30,35,274,0.11326860841423948
2021-03-31,53,312,0.14520547945205478
2021-04-01,35,226,0.13409961685823754
2021-04-02,25,123,0.16891891891891891
2021-04-03,5,53,0.08620689655172414
2021-04-04,6,57,0.09523809523809523
2021-04-05,23,205,0.10087719298245613
2021-04-06,27,289,0.08544303797468354
2021-04-07,52,304,0.14606741573033707
2021-04-08,32,154,0.17204301075268819
2021-04-09,7,32,0.1794871794871795
2021-04-10,9,12,0.42857142857142855
2021-04-11,0,10,0.0
2021-04-12,8,92,0.08
2021-04-13,29,171,0.145
2021-04-14,36,302,0.10650887573964497
2021-04-15,51,282,0.15315315315315314
2021-04-16,28,164,0.14583333333333334
2021-04-17,29,58,0.3333333333333333
2021-04-18,0,9,0.0
2021-04-19,21,186,0.10144927536231885
2021-04-20,41,281,0.12732919254658384
2021-04-21,32,363,0.0810126582278481
2021-04-22,39,305,0.11337209302325581
2021-04-23,39,229,0.1455223880597015
2021-04-24,15,56,0.2112676056338028
2021-04-25,9,25,0.2647058823529412
2021-04-26,34,275,0.11003236245954692
2021-04-27,27,275,0.08940397350993377
2021-04-28,27,246,0.0989010989010989
2021-04-29,41,210,0.16334661354581673
2021-04-30,32,222,0.12598425196850394
2021-05-01,12,69,0.14814814814814814
2021-05-02,17,53,0.24285714285714285
2021-05-03,28,179,0.13526570048309178
2021-05-04,63,244,0.20521172638436483
2021-05-05,34,315,0.09742120343839542
2021-05-06,44,245,0.1522491349480969
2021-05-07,36,179,0.16744186046511628
2021-05-08,10,61,0.14084507042253522
2021-05-09,9,52,0.14754098360655737
2021-05-10,36,231,0.1348314606741573
2021-05-11,57,261,0.1792452830188679
2021-05-12,37,237,0.13503649635036497
2021-05-13,50,210,0.19230769230769232
2021-05-14,19,196,0.08837209302325581
2021-05-15,18,44,0.2903225806451613
2021-05-16,13,50,0.20634920634920634
2021-05-17,48,239,0.1672473867595819
2021-05-18,36,338,0.0962566844919786
2021-05-19,33,226,0.1274131274131274
2021-05-20,39,270,0.1262135922330097
2021-05-21,53,197,0.212
2021-05-22,18,57,0.24
2021-05-23,8,47,0.14545454545454545
2021-05-24,38,218,0.1484375
2021-05-25,43,302,0.1246376811594203
2021-05-26,44,274,0.13836477987421383
2021-05-27,52,285,0.1543026706231454
2021-05-28,31,151,0.17032967032967034
2021-05-29,16,43,0.2711864406779661
2021-05-30,6,44,0.12
2021-05-31,24,106,0.18461538461538463
2021-06-01,46,268,0.1464968152866242
2021-06-02,28,302,0.08484848484848485
2021-06-03,42,285,0.12844036697247707
2021-06-04,52,213,0.19622641509433963
2021-06-05,27,57,0.32142857142857145
2021-06-06,22,44,0.3333333333333333
2021-06-07,61,239,0.20333333333333334
2021-06-08,49,340,0.12596401028277635
2021-06-09,45,260,0.14754098360655737
2021-06-10,52,272,0.16049382716049382
2021-06-11,39,203,0.16115702479338842
2021-06-12,22,68,0.24444444444444444
2021-06-13,6,60,0.09090909090909091
2021-06-14,40,237,0.1444043321299639
2021-06-15,33,332,0.09041095890410959
2021-06-16,43,267,0.13870967741935483
2021-06-17,39,282,0.12149532710280374
2021-06-18,38,216,0.14960629921259844
2021-06-19,11,36,0.23404255319148937
2021-06-20,12,50,0.1935483870967742
2021-06-21,39,190,0.1703056768558952
2021-06-22,43,281,0.13271604938271606
2021-06-23,47,276,0.14551083591331268
2021-06-24,36,256,0.1232876712328767
2021-06-25,24,190,0.11214953271028037
2021-06-26,21,47,0.3088235294117647
2021-06-27,25,49,0.33783783783783783
2021-06-28,72,319,0.18414322250639387
2021-06-29,50,308,0.13966480446927373
2021-06-30,80,364,0.18018018018018017
2021-07-01,41,214,0.1607843137254902
2021-07-02,35,155,0.18421052631578946
2021-07-03,12,37,0.24489795918367346
2021-07-04,13,41,0.24074074074074073
2021-07-05,8,95,0.07766990291262135
2021-07-06,35,269,0.11513157894736842
2021-07-07,64,279,0.18658892128279883
2021-07-08,58,255,0.1853035143769968
2021-07-09,35,208,0.1440329218106996
2021-07-10,7,40,0.14893617021276595
2021-07-11,18,35,0.33962264150943394
2021-07-12,52,207,0.20077220077220076
2021-07-13,48,249,0.16161616161616163
2021-07-14,35,211,0.14227642276422764
2021-07-15,52,279,0.15709969788519637
2021-07-16,47,220,0.1760299625468165
2021-07-17,27,62,0.30337078651685395
2021-07-18,11,54,0.16923076923076924
2021-07-19,59,249,0.19155844155844157
2021-07-20,89,273,0.24585635359116023
2021-07-21,34,259,0.11604095563139932
2021-07-22,13,226,0.05439330543933055
2021-07-23,45,171,0.20833333333333334
2021-07-24,18,51,0.2608695652173913
2021-07-25,14,41,0.2545454545454545
2021-07-26,52,248,0.17333333333333334
2021-07-27,60,293,0.16997167138810199
2021-07-28,49,233,0.17375886524822695
2021-07-29,43,308,0.1225071225071225
2021-07-30,35,188,0.15695067264573992
2021-07-31,28,75,0.27184466019417475
2021-08-01,21,59,0.2625
2021-08-02,43,220,0.1634980988593156
2021-08-03,53,248,0.1760797342192691
2021-08-04,42,249,0.14432989690721648
2021-08-05,42,263,0.1377049180327869
2021-08-06,41,182,0.18385650224215247
2021-08-07,14,41,0.2545454545454545
2021-08-08,29,52,0.35802469135802467
2021-08-09,30,228,0.11627906976744186
2021-08-10,41,279,0.128125
2021-08-11,50,261,0.1607717041800643
2021-08-12,37,251,0.1284722222222222
2021-08-13,32,113,0.2206896551724138
2021-08-14,16,46,0.25806451612903225
2021-08-15,23,98,0.19008264462809918
2021-08-16,36,199,0.15319148936170213
2021-08-17,53,209,0.20229007633587787
2021-08-18,55,223,0.19784172661870503
2021-08-19,53,254,0.17263843648208468
2021-08-20,58,245,0.19141914191419143
2021-08-21,10,45,0.18181818181818182
2021-08-22,13,24,0.35135135135135137
2021-08-23,58,205,0.22053231939163498
2021-08-24,29,206,0.12340425531914893
2021-08-25,36,236,0.1323529411764706
2021-08-26,41,243,0.1443661971830986
2021-08-27,35,153,0.18617021276595744
2021-08-28,10,44,0.18518518518518517
2021-08-29,19,41,0.31666666666666665
2021-08-30,24,183,0.11594202898550725
2021-08-31,57,262,0.1786833855799373
2021-09-01,53,267,0.165625
2021-09-02,41,221,0.15648854961832062
2021-09-03,22,170,0.11458333333333333
2021-09-04,30,80,0.2727272727272727
2021-09-05,19,51,0.2714285714285714
2021-09-06,23,106,0.17829457364341086
2021-09-07,46,274,0.14375
2021-09-08,47,278,0.14461538461538462
2021-09-09,63,293,0.17696629213483145
2021-09-10,38,171,0.18181818181818182
2021-09-11,13,52,0.2
2021-09-12,11,40,0.21568627450980393
2021-09-13,62,221,0.21908127208480566
2021-09-14,33,228,0.12643678160919541
2021-09-15,31,334,0.08493150684931507
2021-09-16,50,278,0.1524390243902439
2021-09-17,50,204,0.1968503937007874
2021-09-18,28,63,0.3076923076923077
2021-09-19,11,77,0.125
2021-09-20,48,202,0.192
2021-09-21,41,271,0.13141025641025642
2021-09-22,59,303,0.16298342541436464
2021-09-23,50,240,0.1724137931034483
2021-09-24,29,176,0.14146341463414633
2021-09-25,13,45,0.22413793103448276
2021-09-26,12,49,0.19672131147540983
2021-09-27,43,224,0.16104868913857678
2021-09-28,52,261,0.16613418530351437
2021-09-29,46,311,0.12885154061624648
2021-09-30,56,261,0.17665615141955837
2021-10-01,42,207,0.1686746987951807
2021-10-02,12,50,0.1935483870967742
2021-10-03,8,37,0.17777777777777778
2021-10-04,71,242,0.2268370607028754
2021-10-05,69,300,0.18699186991869918
2021-10-06,44,262,0.1437908496732026
2021-10-07,27,251,0.09712230215827339
2021-10-08,43,213,0.16796875
2021-10-09,17,45,0.27419354838709675
2021-10-10,19,56,0.25333333333333335
2021-10-11,36,229,0.13584905660377358
2021-10-12,72,271,0.2099125364431487
2021-10-13,23,226,0.09236947791164658
2021-10-14,45,281,0.13803680981595093
2021-10-15,41,182,0.18385650224215247
2021-10-16,13,37,0.26
2021-10-17,10,73,0.12048192771084337
2021-10-18,65,314,0.17150395778364116
2021-10-19,40,282,0.12422360248447205
2021-10-20,48,298,0.13872832369942195
2021-10-21,35,225,0.1346153846153846
2021-10-22,48,192,0.2
2021-10-23,2,49,0.0392156862745098
2021-10-24,16,38,0.2962962962962963
2021-10-25,60,304,0.16483516483516483
2021-10-26,68,332,0.17
2021-10-27,45,265,0.14516129032258066
2021-10-28,34,267,0.11295681063122924
2021-10-29,50,211,0.19157088122605365
2021-10-30,19,52,0.2676056338028169
2021-10-31,15,61,0.19736842105263158
2021-11-01,54,234,0.1875
2021-11-02,40,329,0.10840108401084012
2021-11-03,30,261,0.10309278350515463
2021-11-04,42,269,0.13504823151125403
2021-11-05,44,235,0.15770609318996415
2021-11-06,13,42,0.23636363636363636
2021-11-07,11,46,0.19298245614035087
2021-11-08,32,251,0.11307420494699646
2021-11-09,32,306,0.09467455621301775
2021-11-10,35,244,0.12544802867383512
2021-11-11,28,251,0.1003584229390681
2021-11-12,31,224,0.12156862745098039
2021-11-13,18,56,0.24324324324324326
2021-11-14,10,47,0.17543859649122806
2021-11-15,47,231,0.16906474820143885
2021-11-16,38,251,0.1314878892733564
2021-11-17,58,282,0.17058823529411765
2021-11-18,38,284,0.11801242236024845
2021-11-19,8,76,0.09523809523809523
2021-11-20,21,38,0.3559322033898305
2021-11-21,5,32,0.13513513513513514
2021-11-22,8,38,0.17391304347826086
2021-11-23,18,98,0.15517241379310345
2021-11-24,30,173,0.1477832512315271
2021-11-25,22,102,0.1774193548387097
2021-11-26,20,118,0.14492753623188406
2021-11-27,0,29,0.0
2021-11-28,18,60,0.23076923076923078
2021-11-29,40,246,0.13986013986013987
2021-11-30,43,287,0.1303030303030303
2021-12-01,38,280,0.11949685534591195
2021-12-02,41,260,0.1362126245847176
2021-12-03,37,179,0.1712962962962963
2021-12-04,20,62,0.24390243902439024
2021-12-05,7,44,0.13725490196078433
2021-12-06,43,245,0.14930555555555555
2021-12-07,46,246,0.15753424657534246
2021-12-08,30,206,0.1271186440677966
2021-12-09,31,187,0.14220183486238533
2021-12-10,39,197,0.1652542372881356
2021-12-11,3,42,0.06666666666666667
2021-12-12,17,44,0.2786885245901639
2021-12-13,40,274,0.12738853503184713
2021-12-14,35,290,0.1076923076923077
2021-12-15,42,274,0.13291139240506328
2021-12-16,31,240,0.11439114391143912
2021-12-17,38,206,0.1557377049180328
